DATA,RECUPERADOS/DIA,INTERNADOS/DIA
2020-10-19,219.0,219.0
2020-10-20,211.0,211.0
2020-10-21,279.0,279.0
2020-10-22,923.0,923.0
2020-10-23,300.0,300.0
2020-10-24,88.0,88.0
2020-10-25,48.0,48.0
2020-10-26,173.0,173.0
2020-10-27,213.0,213.0
2020-10-28,-607.0,-607.0
2020-10-29,293.0,293.0
2020-10-30,138.0,138.0
2020-10-31,72.0,72.0
2020-11-01,77.0,77.0
2020-11-02,36.0,36.0
2020-11-03,131.0,131.0
2020-11-04,157.0,157.0
2020-11-05,191.0,191.0
2020-11-06,340.0,340.0
2020-11-07,-118.0,-118.0
2020-11-08,97.0,97.0
2020-11-09,193.0,193.0
2020-11-10,103.0,103.0
2020-11-11,106.0,106.0
2020-11-12,266.0,266.0
2020-11-13,265.0,265.0
2020-11-14,67.0,67.0
2020-11-15,23.0,23.0
2020-11-16,170.0,170.0
2020-11-17,220.0,220.0
2020-11-18,190.0,190.0
2020-11-19,221.0,221.0
2020-11-20,475.0,475.0
2020-11-21,70.0,70.0
2020-11-22,27.0,27.0
2020-11-23,6.0,6.0
2020-11-24,264.0,264.0
2020-11-25,218.0,218.0
2020-11-26,260.0,260.0
2020-11-27,179.0,179.0
2020-11-28,13.0,13.0
2020-11-29,99.0,99.0
2020-11-30,361.0,361.0
2020-12-01,269.0,269.0
2020-12-02,360.0,360.0
2020-12-03,-43.0,-43.0
2020-12-04,350.0,350.0
2020-12-05,110.0,110.0
2020-12-06,9.0,9.0
2020-12-07,257.0,257.0
2020-12-08,226.0,226.0
2020-12-09,353.0,353.0
2020-12-10,392.0,392.0
2020-12-11,251.0,251.0
2020-12-12,169.0,169.0
2020-12-13,14.0,14.0
2020-12-14,286.0,286.0
2020-12-15,266.0,266.0
2020-12-16,1001.0,1001.0
2020-12-17,344.0,344.0
2020-12-18,-162.0,-162.0
2020-12-19,144.0,144.0
2020-12-20,49.0,49.0
2020-12-21,304.0,304.0
2020-12-22,186.0,186.0
2020-12-23,595.0,595.0
2020-12-24,139.0,139.0
2020-12-25,69.0,69.0
2020-12-26,52.0,52.0
2020-12-27,75.0,75.0
2020-12-28,452.0,452.0
2020-12-29,552.0,552.0
2020-12-30,207.0,207.0
2020-12-31,193.0,193.0
2021-01-01,91.0,91.0
2021-01-02,53.0,53.0
2021-01-03,73.0,73.0
2021-01-04,296.0,296.0
2021-01-05,481.0,481.0
2021-01-06,430.0,430.0
2021-01-07,384.0,384.0
2021-01-08,722.0,722.0
2021-01-09,184.0,184.0
2021-01-10,101.0,101.0
2021-01-11,429.0,429.0
2021-01-12,520.0,520.0
2021-01-13,509.0,509.0
2021-01-14,467.0,467.0
2021-01-15,445.0,445.0
2021-01-16,494.0,494.0
2021-01-17,71.0,71.0
2021-01-18,446.0,446.0
2021-01-19,539.0,539.0
2021-01-20,446.0,446.0
2021-01-21,697.0,697.0
2021-01-22,513.0,513.0
2021-01-23,263.0,263.0
2021-01-24,69.0,69.0
2021-01-25,497.0,497.0
2021-01-26,616.0,616.0
2021-01-27,427.0,427.0
2021-01-28,409.0,409.0
2021-01-29,729.0,729.0
2021-01-30,334.0,334.0
2021-01-31,36.0,36.0
2021-02-01,411.0,411.0
2021-02-02,284.0,284.0
2021-02-03,752.0,752.0
2021-02-04,637.0,637.0
2021-02-05,460.0,460.0
2021-02-06,409.0,409.0
2021-02-07,136.0,136.0
2021-02-08,373.0,373.0
2021-02-09,767.0,767.0
2021-02-10,624.0,624.0
2021-02-11,453.0,453.0
2021-02-12,456.0,456.0
2021-02-13,273.0,273.0
2021-02-14,67.0,67.0
2021-02-15,406.0,406.0
2021-02-16,685.0,685.0
2021-02-17,316.0,316.0
2021-02-18,515.0,515.0
2021-02-19,569.0,569.0
2021-02-20,193.0,193.0
2021-02-21,135.0,135.0
2021-02-22,424.0,424.0
2021-02-23,405.0,405.0
2021-02-24,928.0,928.0
2021-02-25,531.0,531.0
2021-02-26,379.0,379.0
2021-02-27,407.0,407.0
2021-02-28,198.0,198.0
2021-03-01,451.0,451.0
2021-03-02,424.0,424.0
2021-03-03,751.0,751.0
2021-03-04,672.0,672.0
2021-03-05,763.0,763.0
2021-03-06,945.0,945.0
2021-03-07,128.0,128.0
2021-03-08,410.0,410.0
2021-03-09,595.0,595.0
2021-03-10,627.0,627.0
2021-03-11,785.0,785.0
2021-03-12,1023.0,1023.0
2021-03-13,535.0,535.0
2021-03-14,200.0,200.0
2021-03-15,561.0,561.0
2021-03-16,1017.0,1017.0
2021-03-17,571.0,571.0
2021-03-18,846.0,846.0
2021-03-19,1003.0,1003.0
2021-03-20,525.0,525.0
2021-03-21,134.0,134.0
2021-03-22,945.0,945.0
2021-03-23,816.0,816.0
2021-03-24,1353.0,1353.0
2021-03-25,1123.0,1123.0
